---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 NS 3-9  3.121e+01  [-38 1.253e-02 1.896e-03 6.147e-01]  !1000 -5 95!
 NS 3-10s 3.236e+01  [-35 1.642e-02 2.485e-03 5.530e-01]  !1000 -6 94!
 NS 4-1  3.358e+01  [0 1.000e+00 9.379e-02 1.617e-03]  !1000 -64 92!
 NS 4-2  3.470e+01  [-21 8.619e-02 8.084e-03 3.802e-02]  !1000 -33 95!
 NS 4-3  3.581e+01  [-35 1.740e-02 1.632e-03 1.737e-01]  !1000 -18 95!
 NS 4-4  3.692e+01  [-43 6.694e-03 6.278e-04 3.449e-01]  !1000 -11 95!
 NS 4-5  3.808e+01  [-51 2.566e-03 2.407e-04 9.026e-01]  !1000 -1 95!
 NS 4-6  3.923e+01  [-52 2.244e-03 2.105e-04 9.856e-01]  !1000 0 95!
 NS 4-7  4.035e+01  [-52 2.310e-03 2.167e-04 9.990e-01]  !1000 0 95!
 NS 4-8  4.145e+01  [-52 2.290e-03 2.148e-04 9.999e-01]  !1000 0 95!
 NS 4-9  4.260e+01  [-52 2.292e-03 2.149e-04 1.000e+00]  !1000 0 95!
 NS 4-10s 4.371e+01  [-52 2.291e-03 2.149e-04 1.000e+00]  !1000 0 95!
 NS 5-1  4.498e+01  [0 1.000e+00 8.768e-02 8.530e-04]  !1000 -71 92!
 NS 5-2  4.611e+01  [-42 7.286e-03 6.389e-04 1.199e-02]  !1000 -44 95!
 NS 5-3  4.720e+01  [-58 1.180e-03 1.034e-04 5.559e-02]  !1000 -29 95!
 NS 5-4  4.838e+01  [-74 1.911e-04 1.675e-05 5.975e-02]  !1000 -28 95!
 NS 5-5  4.951e+01  [-79 1.078e-04 9.453e-06 6.568e-02]  !1000 -27 95!
 NS 5-6  5.062e+01  [-94 1.832e-05 1.607e-06 2.265e-01]  !1000 -15 95!
 NS 5-7s 5.174e+01  [-100 9.700e-06 8.505e-07 2.987e-01]  !1000 -12 94!
 NS 6-1  5.300e+01  [0 1.000e+00 6.626e-02 1.693e-03]  !1000 -64 92!
 NS 6-2  5.412e+01  [-47 4.057e-03 2.688e-04 5.665e-02]  !1000 -29 95!
 NS 6-3  5.523e+01  [-55 1.589e-03 1.053e-04 5.928e-02]  !1000 -28 95!
 NS 6-4  5.634e+01  [-77 1.364e-04 9.040e-06 8.889e-01]  !1000 -1 95!
 NS 6-5  5.744e+01  [-78 1.211e-04 8.027e-06 9.986e-01]  !1000 0 95!
 NS 6-6  5.861e+01  [-78 1.210e-04 8.018e-06 9.994e-01]  !1000 0 95!
 NS 6-7  5.974e+01  [-78 1.209e-04 8.012e-06 1.000e+00]  !1000 0 95!
 NS 6-8  6.086e+01  [-78 1.209e-04 8.012e-06 1.000e+00]  !1000 0 95!
 NS 6-9  6.196e+01  [-78 1.209e-04 8.013e-06 1.000e+00]  !1000 0 95!
 NS 6-10s 6.332e+01  [-78 1.209e-04 8.014e-06 1.000e+00]  !1000 0 96!
 NS 7-1  6.466e+01  [0 1.000e+00 5.105e-02 2.065e-03]  !1000 -62 92!
 NS 7-2  6.601e+01  [-50 2.842e-03 1.451e-04 7.513e-02]  !1000 -26 95!
 NS 7-3  6.718e+01  [-56 1.438e-03 7.340e-05 5.874e-02]  !1000 -28 94!
 NS 7-4  6.857e+01  [-76 1.423e-04 7.264e-06 7.704e-01]  !1000 -3 94!
 NS 7-5  6.975e+01  [-78 1.134e-04 5.790e-06 9.940e-01]  !1000 0 94!
 NS 7-6  7.087e+01  [-78 1.131e-04 5.776e-06 9.998e-01]  !1000 0 95!
